58,5,546.0718383789062,145.74032592773438,95.92816162109375,315.55023193359375,-1,-1,-1,-1
59,5,547.339111328125,151.24330139160156,94.660888671875,310.80218505859375,-1,-1,-1,-1
60,5,549.3018188476562,147.5772705078125,92.69818115234375,319.15087890625,-1,-1,-1,-1
61,5,551.557861328125,144.88031005859375,90.442138671875,324.1855773925781,-1,-1,-1,-1
62,5,551.51904296875,154.1328887939453,90.48095703125,310.17669677734375,-1,-1,-1,-1
63,5,553.5037841796875,153.77029418945312,88.4962158203125,306.9646911621094,-1,-1,-1,-1
64,5,558.3291015625,155.998291015625,83.6708984375,306.1777038574219,-1,-1,-1,-1
65,5,568.91357421875,196.9228973388672,73.08642578125,233.4193572998047,-1,-1,-1,-1
66,5,542.8297729492188,208.0298309326172,65.67291259765625,146.18370056152344,-1,-1,-1,-1
67,5,544.3338012695312,208.694580078125,72.057861328125,145.94482421875,-1,-1,-1,-1
68,5,546.8828735351562,209.1782684326172,75.59466552734375,146.1431121826172,-1,-1,-1,-1
69,5,546.1054077148438,212.07997131347656,79.26824951171875,144.39015197753906,-1,-1,-1,-1
70,5,552.2404174804688,211.62820434570312,76.9112548828125,143.49737548828125,-1,-1,-1,-1
71,5,555.608642578125,210.94729614257812,73.71380615234375,145.79843139648438,-1,-1,-1,-1
5,6,72.3381118774414,213.1499786376953,27.830787658691406,78.38444519042969,-1,-1,-1,-1
7,7,71.80836486816406,213.45230102539062,30.13714599609375,75.15884399414062,-1,-1,-1,-1
8,7,71.75342559814453,213.79412841796875,28.041954040527344,68.78878784179688,-1,-1,-1,-1
9,7,71.82778930664062,213.09910583496094,28.05565643310547,69.79795837402344,-1,-1,-1,-1
10,7,72.57955169677734,213.6295166015625,27.34033203125,70.1097412109375,-1,-1,-1,-1
11,7,71.97915649414062,213.53504943847656,27.629173278808594,71.57005310058594,-1,-1,-1,-1
12,7,72.06299591064453,213.69271850585938,28.390762329101562,68.994873046875,-1,-1,-1,-1
13,7,71.9238052368164,213.55755615234375,28.35478973388672,70.927734375,-1,-1,-1,-1
14,7,71.95421600341797,213.22972106933594,28.3572998046875,71.68003845214844,-1,-1,-1,-1
15,7,71.8038330078125,213.19998168945312,28.267471313476562,73.66412353515625,-1,-1,-1,-1
16,7,72.36865997314453,213.6549835205078,27.506385803222656,69.34297180175781,-1,-1,-1,-1
17,7,72.06827545166016,213.2376708984375,27.253448486328125,71.98794555664062,-1,-1,-1,-1
18,7,72.15017700195312,213.6564178466797,27.630020141601562,67.35820007324219,-1,-1,-1,-1
19,7,72.4793472290039,213.66676330566406,27.340850830078125,68.85475158691406,-1,-1,-1,-1
20,7,71.73003387451172,212.7073974609375,28.036209106445312,74.7286376953125,-1,-1,-1,-1
21,7,72.0744400024414,213.6115264892578,28.032180786132812,70.29679870605469,-1,-1,-1,-1
22,7,71.33098602294922,213.75900268554688,29.111358642578125,68.59136962890625,-1,-1,-1,-1
23,7,71.87506103515625,213.86817932128906,29.00220489501953,69.89961242675781,-1,-1,-1,-1
24,7,71.77643585205078,212.92576599121094,28.963165283203125,69.30772399902344,-1,-1,-1,-1
25,7,72.15457153320312,213.53936767578125,28.741043090820312,70.49871826171875,-1,-1,-1,-1
26,7,71.75423431396484,213.56927490234375,29.17760467529297,71.19805908203125,-1,-1,-1,-1
27,7,71.34491729736328,213.08956909179688,27.934768676757812,70.79385375976562,-1,-1,-1,-1
28,7,71.29254150390625,213.72837829589844,26.795211791992188,69.32304382324219,-1,-1,-1,-1
15,8,275.9488830566406,203.18531799316406,55.67816162109375,144.8665313720703,-1,-1,-1,-1
16,8,284.6705017089844,201.13694763183594,48.406219482421875,145.51820373535156,-1,-1,-1,-1
17,8,295.1019287109375,200.3203887939453,46.019287109375,146.33506774902344,-1,-1,-1,-1
18,8,294.4017028808594,199.70611572265625,50.41888427734375,147.3353271484375,-1,-1,-1,-1
19,8,293.6917724609375,201.9253692626953,61.077239990234375,145.2089385986328,-1,-1,-1,-1
20,8,298.9873962402344,202.64962768554688,67.82772827148438,145.16836547851562,-1,-1,-1,-1
21,8,302.5018310546875,204.2891082763672,67.91134643554688,140.63499450683594,-1,-1,-1,-1
22,8,305.0710144042969,203.03111267089844,70.91006469726562,144.8640594482422,-1,-1,-1,-1
23,8,302.911376953125,203.15049743652344,76.45999145507812,147.05140686035156,-1,-1,-1,-1
24,8,311.4627380371094,200.05262756347656,72.30731201171875,149.3046417236328,-1,-1,-1,-1
25,8,321.50823974609375,199.56968688964844,65.16033935546875,149.22630310058594,-1,-1,-1,-1
26,8,321.5546569824219,195.3225860595703,66.99356079101562,159.1684112548828,-1,-1,-1,-1
27,8,329.45855712890625,183.67649841308594,63.425201416015625,175.1883087158203,-1,-1,-1,-1
28,8,292.44256591796875,159.267333984375,97.44119262695312,292.0411376953125,-1,-1,-1,-1
29,8,299.7759094238281,152.4058837890625,111.95236206054688,294.8993225097656,-1,-1,-1,-1
30,8,309.5489196777344,153.59408569335938,108.6900634765625,298.2121276855469,-1,-1,-1,-1
31,8,311.8985900878906,152.22918701171875,117.99307250976562,300.66265869140625,-1,-1,-1,-1
32,8,314.82513427734375,151.7576904296875,121.67642211914062,305.3540344238281,-1,-1,-1,-1
33,8,313.2535095214844,157.09466552734375,138.32598876953125,299.6639099121094,-1,-1,-1,-1
34,8,315.5081787109375,158.99534606933594,146.74957275390625,303.887939453125,-1,-1,-1,-1
35,8,325.606201171875,161.04849243164062,146.14669799804688,301.6843566894531,-1,-1,-1,-1
36,8,337.253662109375,158.4484405517578,147.09799194335938,303.13665771484375,-1,-1,-1,-1
37,8,345.6423645019531,160.69161987304688,133.17575073242188,299.19921875,-1,-1,-1,-1
38,8,364.8738708496094,158.7506103515625,120.59808349609375,299.784912109375,-1,-1,-1,-1
39,8,384.482421875,152.7747802734375,111.34262084960938,305.08941650390625,-1,-1,-1,-1
40,8,392.21319580078125,151.49703979492188,111.29083251953125,303.3934020996094,-1,-1,-1,-1
41,8,403.9101257324219,150.74606323242188,108.61294555664062,305.1307067871094,-1,-1,-1,-1
42,8,414.3276062011719,151.60594177246094,109.35995483398438,301.72894287109375,-1,-1,-1,-1
43,8,424.9287414550781,150.95480346679688,103.38992309570312,298.83782958984375,-1,-1,-1,-1
44,8,429.5345764160156,150.31692504882812,106.17007446289062,301.68951416015625,-1,-1,-1,-1
45,8,432.2940368652344,148.4664764404297,115.43930053710938,307.8565673828125,-1,-1,-1,-1
46,8,435.0630798339844,145.64883422851562,126.38168334960938,310.497802734375,-1,-1,-1,-1
47,8,437.0867919921875,147.4507598876953,136.74041748046875,311.13494873046875,-1,-1,-1,-1
48,8,442.1991882324219,147.76937866210938,143.47702026367188,315.2036437988281,-1,-1,-1,-1
49,8,449.88519287109375,147.86334228515625,145.0794677734375,313.3161926269531,-1,-1,-1,-1
50,8,459.5493469238281,149.02481079101562,142.48764038085938,314.9778137207031,-1,-1,-1,-1
51,8,470.83758544921875,148.83416748046875,134.11541748046875,312.9724426269531,-1,-1,-1,-1
52,8,490.32110595703125,148.2537384033203,124.61956787109375,310.400634765625,-1,-1,-1,-1
53,8,500.1344909667969,148.25595092773438,117.43032836914062,309.74578857421875,-1,-1,-1,-1
54,8,513.913330078125,148.65528869628906,104.93963623046875,308.91851806640625,-1,-1,-1,-1
55,8,524.6218872070312,145.79867553710938,102.7445068359375,311.4479675292969,-1,-1,-1,-1
56,8,533.4345703125,147.19265747070312,97.36639404296875,311.4823913574219,-1,-1,-1,-1
57,8,541.9185180664062,146.46543884277344,100.08148193359375,310.4290771484375,-1,-1,-1,-1
58,8,546.0718383789062,145.74032592773438,95.92816162109375,315.55023193359375,-1,-1,-1,-1
59,8,547.339111328125,151.24330139160156,94.660888671875,310.80218505859375,-1,-1,-1,-1
60,8,549.3018188476562,147.5772705078125,92.69818115234375,319.15087890625,-1,-1,-1,-1
61,8,551.557861328125,144.88031005859375,90.442138671875,324.1855773925781,-1,-1,-1,-1
62,8,551.51904296875,154.1328887939453,90.48095703125,310.17669677734375,-1,-1,-1,-1
63,8,553.5037841796875,153.77029418945312,88.4962158203125,306.9646911621094,-1,-1,-1,-1
64,8,558.3291015625,155.998291015625,83.6708984375,306.1777038574219,-1,-1,-1,-1
65,8,568.91357421875,196.9228973388672,73.08642578125,233.4193572998047,-1,-1,-1,-1
66,8,542.8297729492188,208.0298309326172,65.67291259765625,146.18370056152344,-1,-1,-1,-1
67,8,544.3338012695312,208.694580078125,72.057861328125,145.94482421875,-1,-1,-1,-1
68,8,546.8828735351562,209.1782684326172,75.59466552734375,146.1431121826172,-1,-1,-1,-1
69,8,546.1054077148438,212.07997131347656,79.26824951171875,144.39015197753906,-1,-1,-1,-1
70,8,552.2404174804688,211.62820434570312,76.9112548828125,143.49737548828125,-1,-1,-1,-1
71,8,555.608642578125,210.94729614257812,73.71380615234375,145.79843139648438,-1,-1,-1,-1
20,9,164.3090057373047,184.07391357421875,72.61805725097656,201.979248046875,-1,-1,-1,-1
21,9,153.16183471679688,184.01333618164062,76.21498107910156,201.49639892578125,-1,-1,-1,-1
22,9,148.7850341796875,183.52386474609375,71.10337829589844,202.27359008789062,-1,-1,-1,-1
23,9,140.53627014160156,184.37220764160156,75.68391418457031,202.20838928222656,-1,-1,-1,-1
24,9,121.5582504272461,185.99757385253906,91.19634246826172,201.4071807861328,-1,-1,-1,-1
25,9,109.92020416259766,184.11907958984375,102.30570220947266,204.06875610351562,-1,-1,-1,-1
26,9,101.23246765136719,185.55288696289062,113.09442138671875,203.8707275390625,-1,-1,-1,-1
27,9,92.07369995117188,186.5763702392578,121.48785400390625,203.70249938964844,-1,-1,-1,-1
28,9,88.61106872558594,187.41064453125,120.43614196777344,203.26681518554688,-1,-1,-1,-1
29,9,83.08870697021484,187.07569885253906,121.88407135009766,203.81236267089844,-1,-1,-1,-1
30,9,83.28766632080078,185.0836181640625,116.65169525146484,205.09994506835938,-1,-1,-1,-1
31,9,83.05229187011719,183.20343017578125,107.40287780761719,207.08657836914062,-1,-1,-1,-1
32,9,78.74262237548828,179.8975830078125,103.06250762939453,210.69668579101562,-1,-1,-1,-1
33,9,66.61955261230469,180.75770568847656,100.26992797851562,211.7071075439453,-1,-1,-1,-1
21,10,1.0,174.29104614257812,39.23196792602539,231.7125244140625,-1,-1,-1,-1
22,10,1.0,173.15672302246094,47.26995086669922,243.71205139160156,-1,-1,-1,-1
23,10,1.0,176.32525634765625,49.737422943115234,241.1202392578125,-1,-1,-1,-1
24,10,1.0,174.896728515625,49.64966583251953,245.49282836914062,-1,-1,-1,-1
25,10,1.0,173.61549377441406,56.6644287109375,244.79530334472656,-1,-1,-1,-1
26,10,1.0,173.36553955078125,64.86565017700195,243.8978271484375,-1,-1,-1,-1
27,10,1.0,175.46791076660156,68.90943908691406,239.3097686767578,-1,-1,-1,-1
28,10,1.0,172.927490234375,79.24771881103516,240.87130737304688,-1,-1,-1,-1
29,10,1.0,171.67184448242188,86.79438781738281,242.68902587890625,-1,-1,-1,-1
30,10,1.0,172.70587158203125,92.50313568115234,246.4739990234375,-1,-1,-1,-1
31,10,1.0,175.754150390625,96.7939682006836,243.45455932617188,-1,-1,-1,-1
32,10,1.0,178.396240234375,104.8738021850586,241.99020385742188,-1,-1,-1,-1
33,10,1.0330070778727531,184.82171630859375,110.86673736572266,232.92855834960938,-1,-1,-1,-1
34,10,3.9216532707214355,189.2790985107422,126.2472152709961,227.73692321777344,-1,-1,-1,-1
35,10,8.973376274108887,185.67208862304688,129.49229431152344,233.32302856445312,-1,-1,-1,-1
36,10,12.137731552124023,183.39263916015625,131.68460083007812,233.43405151367188,-1,-1,-1,-1
37,10,15.114749908447266,177.95034790039062,132.99842834472656,244.14974975585938,-1,-1,-1,-1
38,10,21.535268783569336,174.98516845703125,119.28218841552734,246.75338745117188,-1,-1,-1,-1
39,10,53.36374282836914,176.66212463378906,101.43394470214844,237.37925720214844,-1,-1,-1,-1
40,10,63.301513671875,174.4675750732422,94.79595947265625,241.16407775878906,-1,-1,-1,-1
41,10,71.19355010986328,173.6630096435547,94.21883392333984,240.2989044189453,-1,-1,-1,-1
42,10,86.41002655029297,170.25022888183594,90.0318374633789,243.6953582763672,-1,-1,-1,-1
43,10,94.79998016357422,170.28005981445312,92.57176971435547,245.65573120117188,-1,-1,-1,-1
44,10,101.41233825683594,170.74661254882812,96.90208435058594,249.55166625976562,-1,-1,-1,-1
45,10,105.47903442382812,170.95669555664062,100.72718811035156,250.1556396484375,-1,-1,-1,-1
46,10,109.3472671508789,173.70199584960938,112.11071014404297,244.02227783203125,-1,-1,-1,-1
47,10,110.62333679199219,179.4854278564453,119.52998352050781,242.89732360839844,-1,-1,-1,-1
48,10,115.36743927001953,182.88323974609375,123.39334869384766,240.91680908203125,-1,-1,-1,-1
49,10,123.79436492919922,177.4063720703125,120.70343780517578,245.34292602539062,-1,-1,-1,-1
50,10,126.80838775634766,184.11842346191406,123.28862762451172,242.2441864013672,-1,-1,-1,-1
51,10,137.3287353515625,179.46470642089844,116.26280212402344,245.07923889160156,-1,-1,-1,-1
52,10,152.74461364746094,178.79525756835938,107.62062072753906,247.60308837890625,-1,-1,-1,-1
53,10,167.97569274902344,180.67584228515625,94.19334411621094,243.57513427734375,-1,-1,-1,-1
54,10,185.07217407226562,176.53131103515625,91.3272705078125,246.92184448242188,-1,-1,-1,-1
55,10,193.41555786132812,176.21498107910156,93.27792358398438,249.6383819580078,-1,-1,-1,-1
56,10,202.35458374023438,178.15469360351562,95.72732543945312,250.07586669921875,-1,-1,-1,-1
57,10,208.1518096923828,173.68589782714844,103.62663269042969,251.6787567138672,-1,-1,-1,-1
58,10,214.15737915039062,178.8053741455078,116.16232299804688,246.1804656982422,-1,-1,-1,-1
59,10,212.48291015625,185.33770751953125,128.9725341796875,242.24163818359375,-1,-1,-1,-1
60,10,218.8941650390625,187.751220703125,133.314697265625,243.87286376953125,-1,-1,-1,-1
61,10,224.11453247070312,191.18048095703125,132.5260009765625,242.25723266601562,-1,-1,-1,-1
62,10,232.5499267578125,185.5846405029297,133.56460571289062,247.3613739013672,-1,-1,-1,-1
63,10,248.21932983398438,184.91220092773438,121.13827514648438,247.74789428710938,-1,-1,-1,-1
64,10,263.5252990722656,186.62826538085938,111.19161987304688,244.0987548828125,-1,-1,-1,-1
65,10,280.8572998046875,182.73577880859375,98.05560302734375,247.45501708984375,-1,-1,-1,-1
66,10,296.35150146484375,177.34918212890625,92.42706298828125,251.9967041015625,-1,-1,-1,-1
67,10,313.1868896484375,176.28646850585938,85.9810791015625,252.95303344726562,-1,-1,-1,-1
68,10,318.57373046875,173.2005615234375,90.23788452148438,258.9488830566406,-1,-1,-1,-1
69,10,318.39031982421875,174.682861328125,102.82635498046875,259.4303283691406,-1,-1,-1,-1
70,10,324.6107482910156,174.88333129882812,114.94912719726562,254.13882446289062,-1,-1,-1,-1
71,10,325.7379150390625,182.7076873779297,129.53402709960938,249.59376525878906,-1,-1,-1,-1
25,11,204.7014617919922,206.80636596679688,28.400299072265625,90.4217529296875,-1,-1,-1,-1
26,11,201.38809204101562,203.79293823242188,31.188796997070312,91.23178100585938,-1,-1,-1,-1
27,11,206.43267822265625,208.47120666503906,25.09027099609375,81.44490051269531,-1,-1,-1,-1
28,11,205.54330444335938,211.9636688232422,24.366561889648438,80.14695739746094,-1,-1,-1,-1
29,11,205.00636291503906,211.63792419433594,25.8740234375,83.94200134277344,-1,-1,-1,-1
30,11,205.22756958007812,212.48768615722656,24.14202880859375,81.64247131347656,-1,-1,-1,-1
31,11,202.14739990234375,213.6271514892578,25.554779052734375,78.42262268066406,-1,-1,-1,-1
31,12,253.43272399902344,200.9517364501953,78.86302185058594,176.83277893066406,-1,-1,-1,-1
32,12,251.623779296875,200.05572509765625,81.738525390625,176.07476806640625,-1,-1,-1,-1
33,12,254.82940673828125,197.70980834960938,83.8033447265625,175.84661865234375,-1,-1,-1,-1
34,12,258.70770263671875,195.69175720214844,83.65130615234375,179.5395965576172,-1,-1,-1,-1
35,12,262.566650390625,197.67124938964844,85.8194580078125,176.69923400878906,-1,-1,-1,-1
36,12,274.6725769042969,195.73922729492188,81.15960693359375,178.41604614257812,-1,-1,-1,-1
37,12,284.35821533203125,198.27333068847656,75.81765747070312,175.23130798339844,-1,-1,-1,-1
38,12,285.3875427246094,194.83653259277344,82.27133178710938,181.0693817138672,-1,-1,-1,-1
39,12,294.65167236328125,197.45071411132812,81.4566650390625,179.73321533203125,-1,-1,-1,-1
40,12,303.0493469238281,204.1035614013672,79.67538452148438,173.3184356689453,-1,-1,-1,-1
41,12,307.84674072265625,204.35374450683594,77.70028686523438,172.45094299316406,-1,-1,-1,-1
42,12,312.1363220214844,204.37892150878906,76.47256469726562,172.1048126220703,-1,-1,-1,-1
43,12,318.479248046875,206.36570739746094,73.36508178710938,170.7353057861328,-1,-1,-1,-1
44,12,312.34405517578125,201.1283416748047,71.71331787109375,175.5183563232422,-1,-1,-1,-1
45,12,320.8504638671875,202.3561553955078,70.47357177734375,174.22450256347656,-1,-1,-1,-1
46,12,316.03363037109375,199.5874481201172,75.03787231445312,175.8163604736328,-1,-1,-1,-1
47,12,313.9159851074219,198.24403381347656,74.97470092773438,174.7841339111328,-1,-1,-1,-1
48,12,311.9230651855469,198.611572265625,79.03793334960938,173.20462036132812,-1,-1,-1,-1
49,12,314.09051513671875,198.34481811523438,79.56655883789062,171.5067138671875,-1,-1,-1,-1
50,12,318.8196105957031,198.8098602294922,83.27294921875,173.30848693847656,-1,-1,-1,-1
51,12,322.93115234375,197.5857696533203,84.56192016601562,176.6769561767578,-1,-1,-1,-1
52,12,327.21173095703125,198.19390869140625,84.45401000976562,176.6199951171875,-1,-1,-1,-1
53,12,364.1960754394531,205.33909606933594,72.7657470703125,167.47108459472656,-1,-1,-1,-1
54,12,365.1871643066406,205.40817260742188,75.35104370117188,169.67575073242188,-1,-1,-1,-1
55,12,363.2199401855469,205.072998046875,79.3758544921875,172.51473999023438,-1,-1,-1,-1
56,12,368.8153991699219,204.68568420410156,75.95712280273438,173.99720764160156,-1,-1,-1,-1
57,12,376.3958740234375,207.9136505126953,69.68951416015625,169.90550231933594,-1,-1,-1,-1
58,12,381.51092529296875,206.5144805908203,67.94229125976562,171.4388885498047,-1,-1,-1,-1
59,12,387.4947509765625,204.8192138671875,62.911041259765625,171.98861694335938,-1,-1,-1,-1
60,12,392.4759216308594,207.06210327148438,60.55718994140625,169.49017333984375,-1,-1,-1,-1
61,12,375.6880187988281,199.71554565429688,67.35574340820312,175.24365234375,-1,-1,-1,-1
62,12,373.8318786621094,198.79998779296875,71.777587890625,175.11260986328125,-1,-1,-1,-1
63,12,375.0320739746094,199.45335388183594,69.70919799804688,175.0946502685547,-1,-1,-1,-1
64,12,376.08685302734375,201.10418701171875,71.5885009765625,172.11239624023438,-1,-1,-1,-1
65,12,382.1499938964844,212.31578063964844,65.84002685546875,157.45338439941406,-1,-1,-1,-1
66,12,385.9943542480469,206.76947021484375,70.59478759765625,162.66677856445312,-1,-1,-1,-1
67,12,394.2571105957031,208.8188934326172,66.45584106445312,162.75660705566406,-1,-1,-1,-1
68,12,400.6630859375,210.3695831298828,63.6986083984375,160.27671813964844,-1,-1,-1,-1
69,12,431.8333435058594,213.71099853515625,80.53787231445312,162.84039306640625,-1,-1,-1,-1
70,12,436.8644104003906,213.9235382080078,79.96408081054688,162.91014099121094,-1,-1,-1,-1
71,12,439.64337158203125,210.1877899169922,80.97943115234375,166.5518341064453,-1,-1,-1,-1
33,13,183.90838623046875,203.61456298828125,40.71900939941406,93.41574096679688,-1,-1,-1,-1
36,14,178.61346435546875,202.2345733642578,20.487823486328125,51.03919982910156,-1,-1,-1,-1
37,14,176.11280822753906,202.67005920410156,21.453399658203125,60.49375915527344,-1,-1,-1,-1
40,15,14.815496444702148,178.838623046875,94.54686737060547,214.48110961914062,-1,-1,-1,-1
41,15,4.0577216148376465,180.19467163085938,106.18395233154297,219.11007690429688,-1,-1,-1,-1
42,15,1.0,184.1677703857422,112.96348571777344,217.99510192871094,-1,-1,-1,-1
43,15,1.0,185.20428466796875,104.52371978759766,215.29006958007812,-1,-1,-1,-1
44,15,1.0,185.67062377929688,99.98538208007812,214.0447998046875,-1,-1,-1,-1
45,15,1.0,183.76242065429688,96.46321105957031,215.40054321289062,-1,-1,-1,-1
46,15,1.0,182.6289520263672,85.67024230957031,216.6721649169922,-1,-1,-1,-1
47,15,1.0,177.40945434570312,67.10748291015625,220.7139892578125,-1,-1,-1,-1
48,15,1.0,174.18104553222656,57.72663879394531,223.7332305908203,-1,-1,-1,-1
49,15,1.0,176.1737518310547,46.743770599365234,218.4314422607422,-1,-1,-1,-1
50,15,1.0,173.44149780273438,42.58388137817383,227.60247802734375,-1,-1,-1,-1
46,16,72.29971313476562,213.0546875,28.407386779785156,73.4212646484375,-1,-1,-1,-1
47,16,71.91596221923828,213.39605712890625,28.306610107421875,73.96685791015625,-1,-1,-1,-1
48,16,71.4095687866211,212.3632354736328,26.662857055664062,70.18504333496094,-1,-1,-1,-1
49,16,70.62369537353516,212.9051971435547,28.716583251953125,74.33454895019531,-1,-1,-1,-1
50,16,70.38640594482422,214.1296844482422,30.41845703125,69.97535705566406,-1,-1,-1,-1
54,17,300.3495178222656,216.14622497558594,20.681793212890625,58.94398498535156,-1,-1,-1,-1
55,17,299.9410705566406,215.8607940673828,21.849334716796875,60.17021179199219,-1,-1,-1,-1
56,17,300.0673828125,215.09339904785156,21.78570556640625,61.56312561035156,-1,-1,-1,-1
57,17,299.72601318359375,214.57928466796875,21.724212646484375,64.11648559570312,-1,-1,-1,-1
59,18,136.11080932617188,201.63052368164062,22.789947509765625,64.688720703125,-1,-1,-1,-1
60,18,134.76889038085938,201.03065490722656,24.6494140625,68.97093200683594,-1,-1,-1,-1
68,19,164.9383087158203,218.05142211914062,20.628067016601562,51.8629150390625,-1,-1,-1,-1
69,19,164.29493713378906,216.20855712890625,22.6767578125,65.51040649414062,-1,-1,-1,-1
70,20,302.9623107910156,218.5604705810547,21.699615478515625,56.14024353027344,-1,-1,-1,-1
71,20,301.63885498046875,216.6870880126953,21.47607421875,62.04985046386719,-1,-1,-1,-1
71,21,165.19970703125,217.22105407714844,21.72735595703125,60.31135559082031,-1,-1,-1,-1
